Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
ABR,RF,30,30,20,0.9469026548672567,60,57
ABR,ZR,0,0,0,0,60,14
ABR,RF,20,50,20,0.966131907308378,70,65
ABR,ZR,0,0,0,0,70,9
ABR,RF,20,10,20,0.9353680430879713,80,70
ABR,ZR,0,0,0,0,80,24
ABR,RF,10,40,20,0.9385171790235082,90,87
ABR,ZR,0,0,0,0,90,39
ABR,RF,10,20,20,0.9526411657559198,100,79
ABR,ZR,0,0,0,0,100,67
AGN,RF,10,50,20,0.8269938650306748,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,40,50,20,0.8877928483353884,20,14
AGN,ZR,0,0,0,0,20,9
AGN,RF,10,10,20,0.9045848822800495,30,11
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9190535491905355,40,27
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,40,20,0.9436795994993742,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,10,40,20,0.9559748427672956,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,20,40,20,0.9608091024020228,70,64
AGN,ZR,0,0,0,0,70,54
AFL,RF,10,20,20,0.8478527607361963,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8199753390875463,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8686493184634448,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,10,20,0.8804483188044832,40,11
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.8873591989987485,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,20,10,20,0.9333333333333333,60,46
AFL,ZR,0,0,0,0,60,45
AFL,RF,50,10,20,0.9380530973451328,70,64
AFL,ZR,0,0,0,0,70,58
AEM,RF,10,40,20,0.8392638036809816,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,10,20,20,0.8655980271270037,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,10,50,20,0.9021065675340768,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.9066002490660025,40,17
AEM,ZR,0,0,0,0,40,40
AEM,RF,40,50,20,0.9486858573216521,50,31
AEM,ZR,0,0,0,0,50,50
AEM,RF,20,10,20,0.9157232704402516,60,23
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9064475347661188,70,25
AEM,ZR,0,0,0,0,70,70
AHT,RF,30,30,20,0.8733766233766234,10,10
AHT,ZR,0,0,0,0,10,5
AHT,RF,10,20,20,0.8872549019607843,20,13
AHT,ZR,0,0,0,0,20,12
AHT,RF,10,20,20,0.9177631578947368,30,21
AHT,ZR,0,0,0,0,30,19
AHT,RF,20,20,20,0.9288079470198676,40,12
AHT,ZR,0,0,0,0,40,8
AHT,RF,10,30,20,0.9233333333333333,50,17
AHT,ZR,0,0,0,0,50,4
AHT,RF,10,30,20,0.9429530201342282,60,43
AHT,ZR,0,0,0,0,60,0
AHT,RF,20,30,20,0.9358108108108109,70,40
AHT,ZR,0,0,0,0,70,0
AHT,RF,10,20,20,0.9574829931972789,80,19
AHT,ZR,0,0,0,0,80,7
AHT,RF,10,30,20,0.9571917808219178,90,22
AHT,ZR,0,0,0,0,90,18
AHT,RF,10,10,20,0.946551724137931,100,30
AHT,ZR,0,0,0,0,100,30
AKR,RF,10,40,20,0.837037037037037,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,20,50,20,0.892059553349876,20,18
AKR,ZR,0,0,0,0,20,11
AKR,RF,10,20,20,0.8952618453865336,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,30,40,20,0.924812030075188,40,30
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.9370277078085643,50,39
AKR,ZR,0,0,0,0,50,14
AKR,RF,10,50,20,0.9430379746835443,60,47
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,20,20,0.9440203562340967,70,60
AKR,ZR,0,0,0,0,70,37
AKR,RF,20,40,20,0.9373401534526854,80,61
AKR,ZR,0,0,0,0,80,41
AGN,RF,10,50,20,0.8269938650306748,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,40,50,20,0.8877928483353884,20,14
AGN,ZR,0,0,0,0,20,9
AGN,RF,10,10,20,0.9045848822800495,30,11
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9190535491905355,40,27
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,40,20,0.9436795994993742,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,10,40,20,0.9559748427672956,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,20,40,20,0.9608091024020228,70,64
AGN,ZR,0,0,0,0,70,54
AGN,RF,10,20,20,0.9440914866581956,80,62
AGN,ZR,0,0,0,0,80,54
ALK,RF,10,40,20,0.845398773006135,10,8
ALK,ZR,0,0,0,0,10,6
AFL,RF,10,20,20,0.8478527607361963,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8199753390875463,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8686493184634448,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,10,20,0.8804483188044832,40,11
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.8873591989987485,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,20,10,20,0.9333333333333333,60,46
AFL,ZR,0,0,0,0,60,45
AFL,RF,50,10,20,0.9380530973451328,70,64
AFL,ZR,0,0,0,0,70,58
AFL,RF,30,50,20,0.9555273189326556,80,73
AFL,ZR,0,0,0,0,80,73
AEM,RF,10,40,20,0.8392638036809816,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,10,20,20,0.8655980271270037,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,10,50,20,0.9021065675340768,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.9066002490660025,40,17
AEM,ZR,0,0,0,0,40,40
AEM,RF,40,50,20,0.9486858573216521,50,31
AEM,ZR,0,0,0,0,50,50
AEM,RF,20,10,20,0.9157232704402516,60,23
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9064475347661188,70,25
AEM,ZR,0,0,0,0,70,70
AEM,RF,10,10,20,0.8996188055908514,80,47
AEM,ZR,0,0,0,0,80,73
AKR,RF,10,40,20,0.837037037037037,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,20,50,20,0.892059553349876,20,18
AKR,ZR,0,0,0,0,20,11
AKR,RF,10,20,20,0.8952618453865336,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,30,40,20,0.924812030075188,40,30
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.9370277078085643,50,39
AKR,ZR,0,0,0,0,50,14
AKR,RF,10,50,20,0.9430379746835443,60,47
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,20,20,0.9440203562340967,70,60
AKR,ZR,0,0,0,0,70,37
AKR,RF,20,40,20,0.9373401534526854,80,61
AKR,ZR,0,0,0,0,80,41
AKR,RF,40,40,20,0.9344473007712082,90,78
AKR,ZR,0,0,0,0,90,59
AGN,RF,10,50,20,0.8269938650306748,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,40,50,20,0.8877928483353884,20,14
AGN,ZR,0,0,0,0,20,9
AGN,RF,10,10,20,0.9045848822800495,30,11
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9190535491905355,40,27
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,40,20,0.9436795994993742,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,10,40,20,0.9559748427672956,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,20,40,20,0.9608091024020228,70,64
AGN,ZR,0,0,0,0,70,54
AGN,RF,10,20,20,0.9440914866581956,80,62
AGN,ZR,0,0,0,0,80,54
AGN,RF,10,10,20,0.933588761174968,90,62
AGN,ZR,0,0,0,0,90,62
AFL,RF,10,20,20,0.8478527607361963,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8199753390875463,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8686493184634448,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,10,20,0.8804483188044832,40,11
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.8873591989987485,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,20,10,20,0.9333333333333333,60,46
AFL,ZR,0,0,0,0,60,45
AFL,RF,50,10,20,0.9380530973451328,70,64
AFL,ZR,0,0,0,0,70,58
AFL,RF,30,50,20,0.9555273189326556,80,73
AFL,ZR,0,0,0,0,80,73
AFL,RF,10,10,20,0.9323116219667944,90,88
AFL,ZR,0,0,0,0,90,88
AEM,RF,10,40,20,0.8392638036809816,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,10,20,20,0.8655980271270037,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,10,50,20,0.9021065675340768,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.9066002490660025,40,17
AEM,ZR,0,0,0,0,40,40
AEM,RF,40,50,20,0.9486858573216521,50,31
AEM,ZR,0,0,0,0,50,50
AEM,RF,20,10,20,0.9157232704402516,60,23
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9064475347661188,70,25
AEM,ZR,0,0,0,0,70,70
AEM,RF,10,10,20,0.8996188055908514,80,47
AEM,ZR,0,0,0,0,80,73
AEM,RF,20,40,20,0.946360153256705,90,71
AEM,ZR,0,0,0,0,90,90
ALK,RF,10,40,20,0.845398773006135,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,40,20,0.9247842170160296,20,18
ALK,ZR,0,0,0,0,20,3
AKR,RF,10,40,20,0.837037037037037,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,20,50,20,0.892059553349876,20,18
AKR,ZR,0,0,0,0,20,11
AKR,RF,10,20,20,0.8952618453865336,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,30,40,20,0.924812030075188,40,30
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.9370277078085643,50,39
AKR,ZR,0,0,0,0,50,14
AKR,RF,10,50,20,0.9430379746835443,60,47
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,20,20,0.9440203562340967,70,60
AKR,ZR,0,0,0,0,70,37
AKR,RF,20,40,20,0.9373401534526854,80,61
AKR,ZR,0,0,0,0,80,41
AKR,RF,40,40,20,0.9344473007712082,90,78
AKR,ZR,0,0,0,0,90,59
AKR,RF,20,30,20,0.9457364341085271,100,66
AKR,ZR,0,0,0,0,100,75
AGN,RF,10,50,20,0.8269938650306748,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,40,50,20,0.8877928483353884,20,14
AGN,ZR,0,0,0,0,20,9
AGN,RF,10,10,20,0.9045848822800495,30,11
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9190535491905355,40,27
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,40,20,0.9436795994993742,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,10,40,20,0.9559748427672956,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,20,40,20,0.9608091024020228,70,64
AGN,ZR,0,0,0,0,70,54
AGN,RF,10,20,20,0.9440914866581956,80,62
AGN,ZR,0,0,0,0,80,54
AGN,RF,10,10,20,0.933588761174968,90,62
AGN,ZR,0,0,0,0,90,62
AGN,RF,10,40,20,0.9614890885750963,100,73
AGN,ZR,0,0,0,0,100,62
AFL,RF,10,20,20,0.8478527607361963,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8199753390875463,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8686493184634448,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,10,20,0.8804483188044832,40,11
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.8873591989987485,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,20,10,20,0.9333333333333333,60,46
AFL,ZR,0,0,0,0,60,45
AFL,RF,50,10,20,0.9380530973451328,70,64
AFL,ZR,0,0,0,0,70,58
AFL,RF,30,50,20,0.9555273189326556,80,73
AFL,ZR,0,0,0,0,80,73
AFL,RF,10,10,20,0.9323116219667944,90,88
AFL,ZR,0,0,0,0,90,88
AFL,RF,10,30,20,0.9666238767650834,100,98
AFL,ZR,0,0,0,0,100,98
AEM,RF,10,40,20,0.8392638036809816,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,10,20,20,0.8655980271270037,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,10,50,20,0.9021065675340768,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.9066002490660025,40,17
AEM,ZR,0,0,0,0,40,40
AEM,RF,40,50,20,0.9486858573216521,50,31
AEM,ZR,0,0,0,0,50,50
AEM,RF,20,10,20,0.9157232704402516,60,23
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9064475347661188,70,25
AEM,ZR,0,0,0,0,70,70
AEM,RF,10,10,20,0.8996188055908514,80,47
AEM,ZR,0,0,0,0,80,73
AEM,RF,20,40,20,0.946360153256705,90,71
AEM,ZR,0,0,0,0,90,90
AEM,RF,10,20,20,0.9486521181001284,100,79
AEM,ZR,0,0,0,0,100,99
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,100,error
APY,ZR,0,0,0,0,100,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,100,error
AQ,ZR,0,0,0,0,100,error
ALK,RF,10,40,20,0.845398773006135,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,40,20,0.9247842170160296,20,18
ALK,ZR,0,0,0,0,20,3
ALK,RF,10,40,20,0.8909541511771994,30,18
ALK,ZR,0,0,0,0,30,10
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
AMP,RF,10,20,20,0.822265625,10,8
AMP,ZR,0,0,0,0,10,8
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
AMG,RF,40,30,20,0.8478527607361963,10,8
AMG,ZR,0,0,0,0,10,7
APH,RF,20,20,20,0.8552147239263803,10,8
APH,ZR,0,0,0,0,10,6
ALK,RF,10,40,20,0.845398773006135,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,40,20,0.9247842170160296,20,18
ALK,ZR,0,0,0,0,20,3
ALK,RF,10,40,20,0.8909541511771994,30,18
ALK,ZR,0,0,0,0,30,10
ALK,RF,10,10,20,0.9178082191780822,40,31
ALK,ZR,0,0,0,0,40,23
AON,RF,20,30,20,0.8650306748466258,10,9
AON,ZR,0,0,0,0,10,8
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
ANET,RF,20,50,20,0.9444444444444444,60,54
ANET,ZR,0,0,0,0,60,57
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
ANET,RF,20,50,20,0.9444444444444444,60,54
ANET,ZR,0,0,0,0,60,57
ANET,RF,10,10,20,0.98,70,59
ANET,ZR,0,0,0,0,70,0
AMP,RF,10,20,20,0.822265625,10,8
AMP,ZR,0,0,0,0,10,8
AMP,RF,10,10,20,0.8956692913385826,20,18
AMP,ZR,0,0,0,0,20,3
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
ANET,RF,20,50,20,0.9444444444444444,60,54
ANET,ZR,0,0,0,0,60,57
ANET,RF,10,10,20,0.98,70,59
ANET,ZR,0,0,0,0,70,0
ANET,RF,10,50,20,0.9782608695652174,80,75
ANET,ZR,0,0,0,0,80,17
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
ANET,RF,20,50,20,0.9444444444444444,60,54
ANET,ZR,0,0,0,0,60,57
ANET,RF,10,10,20,0.98,70,59
ANET,ZR,0,0,0,0,70,0
ANET,RF,10,50,20,0.9782608695652174,80,75
ANET,ZR,0,0,0,0,80,17
ANET,RF,10,30,20,0.9761904761904762,90,88
ANET,ZR,0,0,0,0,90,51
ANET,RF,10,40,20,0.8378378378378378,10,8
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,20,20,0.8714285714285714,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,30,20,0.9090909090909091,30,18
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,10,20,0.967741935483871,40,34
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,10,20,0.9482758620689655,50,37
ANET,ZR,0,0,0,0,50,38
ANET,RF,20,50,20,0.9444444444444444,60,54
ANET,ZR,0,0,0,0,60,57
ANET,RF,10,10,20,0.98,70,59
ANET,ZR,0,0,0,0,70,0
ANET,RF,10,50,20,0.9782608695652174,80,75
ANET,ZR,0,0,0,0,80,17
ANET,RF,10,30,20,0.9761904761904762,90,88
