Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
DAVA,ZR,0,0,0,0,70,error
DAVA,RF,0,0,20,0,80,error
DAVA,ZR,0,0,0,0,80,error
DAVA,RF,0,0,20,0,90,error
DAVA,ZR,0,0,0,0,90,error
DAVA,RF,0,0,20,0,100,error
DAVA,ZR,0,0,0,0,100,error
CVEO,RF,30,50,20,0.726027397260274,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,20,20,0.8769230769230769,20,14
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,50,40,20,0.8245614035087719,30,22
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,30,20,0.8367346938775511,40,27
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.8536585365853658,50,37
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,20,20,0.6666666666666666,60,32
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,30,50,20,0.726027397260274,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,20,20,0.8769230769230769,20,14
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,50,40,20,0.8245614035087719,30,22
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,30,20,0.8367346938775511,40,27
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.8536585365853658,50,37
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,20,20,0.6666666666666666,60,32
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,10,40,20,0.64,70,43
CVEO,ZR,0,0,0,0,70,27
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CVEO,RF,30,50,20,0.726027397260274,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,20,20,0.8769230769230769,20,14
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,50,40,20,0.8245614035087719,30,22
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,30,20,0.8367346938775511,40,27
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.8536585365853658,50,37
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,20,20,0.6666666666666666,60,32
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,10,40,20,0.64,70,43
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,20,30,20,0.7647058823529411,80,50
CVEO,ZR,0,0,0,0,80,39
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CVEO,RF,30,50,20,0.726027397260274,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,20,20,0.8769230769230769,20,14
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,50,40,20,0.8245614035087719,30,22
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,30,20,0.8367346938775511,40,27
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.8536585365853658,50,37
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,20,20,0.6666666666666666,60,32
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,10,40,20,0.64,70,43
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,20,30,20,0.7647058823529411,80,50
CVEO,ZR,0,0,0,0,80,39
CVEO,RF,10,50,20,0.7777777777777778,90,49
CVEO,ZR,0,0,0,0,90,44
CVEO,RF,30,50,20,0.726027397260274,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,20,20,0.8769230769230769,20,14
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,50,40,20,0.8245614035087719,30,22
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,30,20,0.8367346938775511,40,27
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.8536585365853658,50,37
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,20,20,0.6666666666666666,60,32
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,10,40,20,0.64,70,43
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,20,30,20,0.7647058823529411,80,50
CVEO,ZR,0,0,0,0,80,39
CVEO,RF,10,50,20,0.7777777777777778,90,49
CVEO,ZR,0,0,0,0,90,44
CVEO,RF,10,10,20,1.0,100,60
CVEO,ZR,0,0,0,0,100,60
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,30,20,0.8430609597924773,60,48
CUZ,ZR,0,0,0,0,60,1
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
CZZ,RF,20,40,20,0.8189189189189189,60,42
CZZ,ZR,0,0,0,0,60,18
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,50,20,0.8041504539559015,60,30
CTS,ZR,0,0,0,0,60,21
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
CZZ,RF,20,40,20,0.8189189189189189,60,42
CZZ,ZR,0,0,0,0,60,18
CZZ,RF,10,30,20,0.8287292817679558,70,38
CZZ,ZR,0,0,0,0,70,33
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,30,20,0.8430609597924773,60,48
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,30,20,20,0.8558322411533421,70,70
CUZ,ZR,0,0,0,0,70,0
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
CZZ,RF,20,40,20,0.8189189189189189,60,42
CZZ,ZR,0,0,0,0,60,18
CZZ,RF,10,30,20,0.8287292817679558,70,38
CZZ,ZR,0,0,0,0,70,33
CZZ,RF,10,10,20,0.788135593220339,80,49
CZZ,ZR,0,0,0,0,80,33
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,50,20,0.8041504539559015,60,30
CTS,ZR,0,0,0,0,60,21
CTS,RF,10,10,20,0.7640891218872871,70,37
CTS,ZR,0,0,0,0,70,19
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
CZZ,RF,20,40,20,0.8189189189189189,60,42
CZZ,ZR,0,0,0,0,60,18
CZZ,RF,10,30,20,0.8287292817679558,70,38
CZZ,ZR,0,0,0,0,70,33
CZZ,RF,10,10,20,0.788135593220339,80,49
CZZ,ZR,0,0,0,0,80,33
CZZ,RF,10,30,20,0.8121387283236994,90,54
CZZ,ZR,0,0,0,0,90,20
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
DBD,RF,10,40,20,0.8157560355781448,40,33
DBD,ZR,0,0,0,0,40,32
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,30,20,0.8430609597924773,60,48
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,30,20,20,0.8558322411533421,70,70
CUZ,ZR,0,0,0,0,70,0
CUZ,RF,10,20,20,0.8728476821192053,80,56
CUZ,ZR,0,0,0,0,80,0
CZZ,RF,10,10,20,0.6682926829268293,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,40,20,0.8134328358208955,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,10,30,20,0.8527918781725888,30,14
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,20,50,20,0.8393782383419689,40,33
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,30,30,20,0.8412698412698413,50,22
CZZ,ZR,0,0,0,0,50,46
CZZ,RF,20,40,20,0.8189189189189189,60,42
CZZ,ZR,0,0,0,0,60,18
CZZ,RF,10,30,20,0.8287292817679558,70,38
CZZ,ZR,0,0,0,0,70,33
CZZ,RF,10,10,20,0.788135593220339,80,49
CZZ,ZR,0,0,0,0,80,33
CZZ,RF,10,30,20,0.8121387283236994,90,54
CZZ,ZR,0,0,0,0,90,20
CZZ,RF,10,50,20,0.8224852071005917,100,64
CZZ,ZR,0,0,0,0,100,22
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,50,20,0.8041504539559015,60,30
CTS,ZR,0,0,0,0,60,21
CTS,RF,10,10,20,0.7640891218872871,70,37
CTS,ZR,0,0,0,0,70,19
CTS,RF,10,10,20,0.7735099337748345,80,32
CTS,ZR,0,0,0,0,80,32
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
DBD,RF,10,40,20,0.8157560355781448,40,33
DBD,ZR,0,0,0,0,40,32
DBD,RF,30,10,20,0.8228498074454429,50,24
DBD,ZR,0,0,0,0,50,34
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,30,20,0.8430609597924773,60,48
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,30,20,20,0.8558322411533421,70,70
CUZ,ZR,0,0,0,0,70,0
CUZ,RF,10,20,20,0.8728476821192053,80,56
CUZ,ZR,0,0,0,0,80,0
CUZ,RF,10,10,20,0.820615796519411,90,80
CUZ,ZR,0,0,0,0,90,30
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,50,20,0.8041504539559015,60,30
CTS,ZR,0,0,0,0,60,21
CTS,RF,10,10,20,0.7640891218872871,70,37
CTS,ZR,0,0,0,0,70,19
CTS,RF,10,10,20,0.7735099337748345,80,32
CTS,ZR,0,0,0,0,80,32
CTS,RF,10,10,20,0.7817938420348058,90,67
CTS,ZR,0,0,0,0,90,67
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
DBD,RF,10,40,20,0.8157560355781448,40,33
DBD,ZR,0,0,0,0,40,32
DBD,RF,30,10,20,0.8228498074454429,50,24
DBD,ZR,0,0,0,0,50,34
DBD,RF,20,20,20,0.8495460440985733,60,42
DBD,ZR,0,0,0,0,60,19
CUZ,RF,10,10,20,0.7595561035758323,10,2
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,50,20,0.772104607721046,20,9
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,10,30,20,0.7874213836477988,30,12
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,20,20,0.8195679796696315,40,27
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8690629011553274,50,48
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,30,20,0.8430609597924773,60,48
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,30,20,20,0.8558322411533421,70,70
CUZ,ZR,0,0,0,0,70,0
CUZ,RF,10,20,20,0.8728476821192053,80,56
CUZ,ZR,0,0,0,0,80,0
CUZ,RF,10,10,20,0.820615796519411,90,80
CUZ,ZR,0,0,0,0,90,30
CUZ,RF,20,10,20,0.8213802435723951,100,82
CUZ,ZR,0,0,0,0,100,69
CTS,RF,10,40,20,0.7163995067817509,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,10,30,20,0.8057285180572852,20,8
CTS,ZR,0,0,0,0,20,2
CTS,RF,40,40,20,0.8150943396226416,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,40,50,20,0.7763659466327827,40,32
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,40,20,0.7817715019255456,50,38
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,50,20,0.8041504539559015,60,30
CTS,ZR,0,0,0,0,60,21
CTS,RF,10,10,20,0.7640891218872871,70,37
CTS,ZR,0,0,0,0,70,19
CTS,RF,10,10,20,0.7735099337748345,80,32
CTS,ZR,0,0,0,0,80,32
CTS,RF,10,10,20,0.7817938420348058,90,67
CTS,ZR,0,0,0,0,90,67
CTS,RF,50,30,20,0.8416779431664412,100,96
CTS,ZR,0,0,0,0,100,99
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,90,error
DESP,ZR,0,0,0,0,90,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,90,error
DESP,ZR,0,0,0,0,90,error
DESP,RF,0,0,20,0,100,error
DESP,ZR,0,0,0,0,100,error
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
DBD,RF,10,40,20,0.8157560355781448,40,33
DBD,ZR,0,0,0,0,40,32
DBD,RF,30,10,20,0.8228498074454429,50,24
DBD,ZR,0,0,0,0,50,34
DBD,RF,20,20,20,0.8495460440985733,60,42
DBD,ZR,0,0,0,0,60,19
DBD,RF,10,10,20,0.8020969855832241,70,42
DBD,ZR,0,0,0,0,70,28
DCF,RF,10,10,20,0.7946127946127947,10,10
DCF,ZR,0,0,0,0,10,10
DHX,RF,30,50,20,0.7139423076923077,10,3
DHX,ZR,0,0,0,0,10,2
DFS,RF,10,20,20,0.8104265402843602,10,8
DFS,ZR,0,0,0,0,10,0
DK,RF,10,40,20,0.6477987421383647,10,8
DK,ZR,0,0,0,0,10,5
DCF,RF,10,10,20,0.7946127946127947,10,10
DCF,ZR,0,0,0,0,10,10
DCF,RF,10,10,20,0.8477508650519031,20,20
DCF,ZR,0,0,0,0,20,0
DKS,RF,40,10,20,0.7134146341463414,10,9
DKS,ZR,0,0,0,0,10,1
DNI,RF,10,10,20,0.8864197530864197,10,5
DNI,ZR,0,0,0,0,10,5
DHX,RF,30,50,20,0.7139423076923077,10,3
DHX,ZR,0,0,0,0,10,2
DHX,RF,10,40,20,0.7573529411764706,20,14
DHX,ZR,0,0,0,0,20,8
DFS,RF,10,20,20,0.8104265402843602,10,8
DFS,ZR,0,0,0,0,10,0
DFS,RF,10,40,20,0.7753623188405797,20,17
DFS,ZR,0,0,0,0,20,17
DBD,RF,20,30,20,0.7694204685573366,10,7
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,20,20,0.7932752179327521,20,14
DBD,ZR,0,0,0,0,20,6
DBD,RF,20,20,20,0.8125786163522013,30,22
DBD,ZR,0,0,0,0,30,17
DBD,RF,10,40,20,0.8157560355781448,40,33
DBD,ZR,0,0,0,0,40,32
DBD,RF,30,10,20,0.8228498074454429,50,24
DBD,ZR,0,0,0,0,50,34
DBD,RF,20,20,20,0.8495460440985733,60,42
DBD,ZR,0,0,0,0,60,19
DBD,RF,10,10,20,0.8020969855832241,70,42
DBD,ZR,0,0,0,0,70,28
DBD,RF,10,40,20,0.8437086092715231,80,49
DBD,ZR,0,0,0,0,80,31
DCF,RF,10,10,20,0.7946127946127947,10,10
DCF,ZR,0,0,0,0,10,10
DCF,RF,10,10,20,0.8477508650519031,20,20
DCF,ZR,0,0,0,0,20,0
DCF,RF,40,10,20,0.8398576512455516,30,22
DCF,ZR,0,0,0,0,30,0
DK,RF,10,40,20,0.6477987421383647,10,8
DK,ZR,0,0,0,0,10,5
DK,RF,40,20,20,0.7867803837953091,20,13
DK,ZR,0,0,0,0,20,14
DCF,RF,10,10,20,0.7946127946127947,10,10
DCF,ZR,0,0,0,0,10,10
DCF,RF,10,10,20,0.8477508650519031,20,20
DCF,ZR,0,0,0,0,20,0
DCF,RF,40,10,20,0.8398576512455516,30,22
DCF,ZR,0,0,0,0,30,0
