Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
CRK,ZR,0,0,0,0,20,11
CRK,RF,10,10,20,0.7223618090452262,30,29
CRK,ZR,0,0,0,0,30,1
CRK,RF,50,10,20,0.7868020304568528,40,29
CRK,ZR,0,0,0,0,40,22
CRK,RF,10,40,20,0.7923076923076923,50,33
CRK,ZR,0,0,0,0,50,21
CRK,RF,10,40,20,0.7940414507772021,60,42
CRK,ZR,0,0,0,0,60,21
CRK,RF,40,30,20,0.7905759162303665,70,48
CRK,ZR,0,0,0,0,70,38
CRK,RF,10,20,20,0.7804232804232805,80,51
CRK,ZR,0,0,0,0,80,39
CRK,RF,40,50,20,0.8061497326203209,90,55
CRK,ZR,0,0,0,0,90,49
CRK,RF,50,50,20,0.7932432432432432,100,54
CRK,ZR,0,0,0,0,100,57
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,60,error
DAVA,ZR,0,0,0,0,60,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,60,error
DAVA,ZR,0,0,0,0,60,error
DAVA,RF,0,0,20,0,70,error
DAVA,ZR,0,0,0,0,70,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,60,error
DAVA,ZR,0,0,0,0,60,error
DAVA,RF,0,0,20,0,70,error
DAVA,ZR,0,0,0,0,70,error
DAVA,RF,0,0,20,0,80,error
DAVA,ZR,0,0,0,0,80,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,60,error
DAVA,ZR,0,0,0,0,60,error
DAVA,RF,0,0,20,0,70,error
DAVA,ZR,0,0,0,0,70,error
DAVA,RF,0,0,20,0,80,error
DAVA,ZR,0,0,0,0,80,error
DAVA,RF,0,0,20,0,90,error
DAVA,ZR,0,0,0,0,90,error
DAVA,RF,0,0,20,0,10,error
DAVA,ZR,0,0,0,0,10,error
DAVA,RF,0,0,20,0,20,error
DAVA,ZR,0,0,0,0,20,error
DAVA,RF,0,0,20,0,30,error
DAVA,ZR,0,0,0,0,30,error
DAVA,RF,0,0,20,0,40,error
DAVA,ZR,0,0,0,0,40,error
DAVA,RF,0,0,20,0,50,error
DAVA,ZR,0,0,0,0,50,error
DAVA,RF,0,0,20,0,60,error
DAVA,ZR,0,0,0,0,60,error
DAVA,RF,0,0,20,0,70,error
DAVA,ZR,0,0,0,0,70,error
DAVA,RF,0,0,20,0,80,error
DAVA,ZR,0,0,0,0,80,error
DAVA,RF,0,0,20,0,90,error
DAVA,ZR,0,0,0,0,90,error
DAVA,RF,0,0,20,0,100,error
DAVA,ZR,0,0,0,0,100,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,0,0,20,0,60,error
CWEN,ZR,0,0,0,0,60,error
CUZ,RF,40,30,20,0.7943349753694581,10,7
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,10,20,0.7723880597014925,20,7
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,20,40,20,0.8379396984924623,30,8
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,40,20,0.8362944162436549,40,31
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8769230769230769,50,47
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,40,20,0.8717616580310881,60,47
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,10,40,20,0.8730366492146597,70,70
CUZ,ZR,0,0,0,0,70,0
CUZ,RF,10,10,20,0.8650793650793651,80,50
CUZ,ZR,0,0,0,0,80,0
CUZ,RF,40,20,20,0.8783422459893048,90,76
CUZ,ZR,0,0,0,0,90,30
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,0,0,20,0,60,error
CWEN,ZR,0,0,0,0,60,error
CWEN,RF,0,0,20,0,70,error
CWEN,ZR,0,0,0,0,70,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,0,0,20,0,60,error
CWEN,ZR,0,0,0,0,60,error
CWEN,RF,0,0,20,0,70,error
CWEN,ZR,0,0,0,0,70,error
CWEN,RF,0,0,20,0,80,error
CWEN,ZR,0,0,0,0,80,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,0,0,20,0,60,error
CWEN,ZR,0,0,0,0,60,error
CWEN,RF,0,0,20,0,70,error
CWEN,ZR,0,0,0,0,70,error
CWEN,RF,0,0,20,0,80,error
CWEN,ZR,0,0,0,0,80,error
CWEN,RF,0,0,20,0,90,error
CWEN,ZR,0,0,0,0,90,error
CWEN,RF,10,30,20,0.75,10,7
CWEN,ZR,0,0,0,0,10,4
CWEN,RF,10,10,20,0.9375,20,20
CWEN,ZR,0,0,0,0,20,0
CWEN,RF,10,10,20,0.75,30,16
CWEN,ZR,0,0,0,0,30,15
CWEN,RF,0,0,20,0,40,error
CWEN,ZR,0,0,0,0,40,error
CWEN,RF,0,0,20,0,50,error
CWEN,ZR,0,0,0,0,50,error
CWEN,RF,0,0,20,0,60,error
CWEN,ZR,0,0,0,0,60,error
CWEN,RF,0,0,20,0,70,error
CWEN,ZR,0,0,0,0,70,error
CWEN,RF,0,0,20,0,80,error
CWEN,ZR,0,0,0,0,80,error
CWEN,RF,0,0,20,0,90,error
CWEN,ZR,0,0,0,0,90,error
CWEN,RF,0,0,20,0,100,error
CWEN,ZR,0,0,0,0,100,error
CZZ,RF,10,10,20,0.7007299270072993,10,3
CZZ,ZR,0,0,0,0,10,0
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,10,40,20,0.7941176470588235,60,42
CVEO,ZR,0,0,0,0,60,6
CZZ,RF,10,10,20,0.7007299270072993,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,10,20,0.794044665012407,20,16
CZZ,ZR,0,0,0,0,20,16
CTS,RF,10,10,20,0.6958128078817734,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,20,30,20,0.7786069651741293,20,5
CTS,ZR,0,0,0,0,20,2
CTS,RF,20,50,20,0.8103015075376885,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,20,30,20,0.7969543147208121,40,31
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,20,20,0.8320512820512821,50,44
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,20,20,0.8290155440414507,60,27
CTS,ZR,0,0,0,0,60,21
CTS,RF,30,10,20,0.7774869109947644,70,22
CTS,ZR,0,0,0,0,70,19
CTS,RF,10,10,20,0.8068783068783069,80,32
CTS,ZR,0,0,0,0,80,32
CTS,RF,10,10,20,0.8074866310160428,90,67
CTS,ZR,0,0,0,0,90,67
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,10,40,20,0.7941176470588235,60,42
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,20,10,20,0.7307692307692307,70,44
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,10,40,20,0.7941176470588235,60,42
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,20,10,20,0.7307692307692307,70,44
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,10,10,20,0.7222222222222222,80,48
CVEO,ZR,0,0,0,0,80,39
CUZ,RF,40,30,20,0.7943349753694581,10,7
CUZ,ZR,0,0,0,0,10,1
CUZ,RF,10,10,20,0.7723880597014925,20,7
CUZ,ZR,0,0,0,0,20,12
CUZ,RF,20,40,20,0.8379396984924623,30,8
CUZ,ZR,0,0,0,0,30,1
CUZ,RF,10,40,20,0.8362944162436549,40,31
CUZ,ZR,0,0,0,0,40,26
CUZ,RF,30,20,20,0.8769230769230769,50,47
CUZ,ZR,0,0,0,0,50,31
CUZ,RF,10,40,20,0.8717616580310881,60,47
CUZ,ZR,0,0,0,0,60,1
CUZ,RF,10,40,20,0.8730366492146597,70,70
CUZ,ZR,0,0,0,0,70,0
CUZ,RF,10,10,20,0.8650793650793651,80,50
CUZ,ZR,0,0,0,0,80,0
CUZ,RF,40,20,20,0.8783422459893048,90,76
CUZ,ZR,0,0,0,0,90,30
CUZ,RF,10,10,20,0.8378378378378378,100,89
CUZ,ZR,0,0,0,0,100,69
DBD,RF,10,10,20,0.7450738916256158,10,6
DBD,ZR,0,0,0,0,10,0
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,10,40,20,0.7941176470588235,60,42
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,20,10,20,0.7307692307692307,70,44
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,10,10,20,0.7222222222222222,80,48
CVEO,ZR,0,0,0,0,80,39
CVEO,RF,10,10,20,0.6,90,46
CVEO,ZR,0,0,0,0,90,44
CZZ,RF,10,10,20,0.7007299270072993,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,10,20,0.794044665012407,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,20,40,20,0.8405063291139241,30,23
CZZ,ZR,0,0,0,0,30,7
CVEO,RF,20,40,20,0.7837837837837838,10,8
CVEO,ZR,0,0,0,0,10,7
CVEO,RF,30,10,20,0.9242424242424242,20,16
CVEO,ZR,0,0,0,0,20,10
CVEO,RF,10,10,20,0.7758620689655172,30,18
CVEO,ZR,0,0,0,0,30,18
CVEO,RF,10,10,20,0.76,40,25
CVEO,ZR,0,0,0,0,40,21
CVEO,RF,50,20,20,0.7857142857142857,50,38
CVEO,ZR,0,0,0,0,50,25
CVEO,RF,10,40,20,0.7941176470588235,60,42
CVEO,ZR,0,0,0,0,60,6
CVEO,RF,20,10,20,0.7307692307692307,70,44
CVEO,ZR,0,0,0,0,70,27
CVEO,RF,10,10,20,0.7222222222222222,80,48
CVEO,ZR,0,0,0,0,80,39
CVEO,RF,10,10,20,0.6,90,46
CVEO,ZR,0,0,0,0,90,44
CVEO,RF,40,50,20,1.0,100,63
CVEO,ZR,0,0,0,0,100,60
CZZ,RF,10,10,20,0.7007299270072993,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,10,20,0.794044665012407,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,20,40,20,0.8405063291139241,30,23
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,10,10,20,0.8242894056847545,40,30
CZZ,ZR,0,0,0,0,40,30
CTS,RF,10,10,20,0.6958128078817734,10,3
CTS,ZR,0,0,0,0,10,0
CTS,RF,20,30,20,0.7786069651741293,20,5
CTS,ZR,0,0,0,0,20,2
CTS,RF,20,50,20,0.8103015075376885,30,24
CTS,ZR,0,0,0,0,30,7
CTS,RF,20,30,20,0.7969543147208121,40,31
CTS,ZR,0,0,0,0,40,19
CTS,RF,10,20,20,0.8320512820512821,50,44
CTS,ZR,0,0,0,0,50,32
CTS,RF,10,20,20,0.8290155440414507,60,27
CTS,ZR,0,0,0,0,60,21
CTS,RF,30,10,20,0.7774869109947644,70,22
CTS,ZR,0,0,0,0,70,19
CTS,RF,10,10,20,0.8068783068783069,80,32
CTS,ZR,0,0,0,0,80,32
CTS,RF,10,10,20,0.8074866310160428,90,67
CTS,ZR,0,0,0,0,90,67
CTS,RF,10,40,20,0.8297297297297297,100,99
CTS,ZR,0,0,0,0,100,99
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,90,error
DESP,ZR,0,0,0,0,90,error
DESP,RF,0,0,20,0,10,error
DESP,ZR,0,0,0,0,10,error
DESP,RF,0,0,20,0,20,error
DESP,ZR,0,0,0,0,20,error
DESP,RF,0,0,20,0,30,error
DESP,ZR,0,0,0,0,30,error
DESP,RF,0,0,20,0,40,error
DESP,ZR,0,0,0,0,40,error
DESP,RF,0,0,20,0,50,error
DESP,ZR,0,0,0,0,50,error
DESP,RF,0,0,20,0,60,error
DESP,ZR,0,0,0,0,60,error
DESP,RF,0,0,20,0,70,error
DESP,ZR,0,0,0,0,70,error
DESP,RF,0,0,20,0,80,error
DESP,ZR,0,0,0,0,80,error
DESP,RF,0,0,20,0,90,error
DESP,ZR,0,0,0,0,90,error
DESP,RF,0,0,20,0,100,error
DESP,ZR,0,0,0,0,100,error
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,50,error
DCF,ZR,0,0,0,0,50,14
DBD,RF,10,10,20,0.7450738916256158,10,6
DBD,ZR,0,0,0,0,10,0
DBD,RF,10,30,20,0.8134328358208955,20,15
DBD,ZR,0,0,0,0,20,6
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,50,error
DCF,ZR,0,0,0,0,50,14
DCF,RF,0,0,20,0,60,error
DCF,ZR,0,0,0,0,60,54
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,50,error
DCF,ZR,0,0,0,0,50,14
DCF,RF,0,0,20,0,60,error
DCF,ZR,0,0,0,0,60,54
DCF,RF,0,0,20,0,70,error
DCF,ZR,0,0,0,0,70,63
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,50,error
DCF,ZR,0,0,0,0,50,14
DCF,RF,0,0,20,0,60,error
DCF,ZR,0,0,0,0,60,54
DCF,RF,0,0,20,0,70,error
DCF,ZR,0,0,0,0,70,63
DCF,RF,0,0,20,0,80,error
DCF,ZR,0,0,0,0,80,42
CZZ,RF,10,10,20,0.7007299270072993,10,3
CZZ,ZR,0,0,0,0,10,0
CZZ,RF,10,10,20,0.794044665012407,20,16
CZZ,ZR,0,0,0,0,20,16
CZZ,RF,20,40,20,0.8405063291139241,30,23
CZZ,ZR,0,0,0,0,30,7
CZZ,RF,10,10,20,0.8242894056847545,40,30
CZZ,ZR,0,0,0,0,40,30
CZZ,RF,20,50,20,0.8575197889182058,50,31
CZZ,ZR,0,0,0,0,50,46
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
DCF,RF,0,0,20,0,20,error
DCF,ZR,0,0,0,0,20,0
DCF,RF,0,0,20,0,30,error
DCF,ZR,0,0,0,0,30,0
DCF,RF,0,0,20,0,40,error
DCF,ZR,0,0,0,0,40,0
DCF,RF,0,0,20,0,50,error
DCF,ZR,0,0,0,0,50,14
DCF,RF,0,0,20,0,60,error
DCF,ZR,0,0,0,0,60,54
DCF,RF,0,0,20,0,70,error
DCF,ZR,0,0,0,0,70,63
DCF,RF,0,0,20,0,80,error
DCF,ZR,0,0,0,0,80,42
DCF,RF,0,0,20,0,90,error
DCF,ZR,0,0,0,0,90,22
DCF,RF,0,0,20,0,10,error
DCF,ZR,0,0,0,0,10,0
