Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
HTFA,RF,0,0,20,0,20,error
HTFA,ZR,0,0,0,0,20,error
HTFA,RF,0,0,20,0,30,error
HTFA,ZR,0,0,0,0,30,error
HTFA,RF,0,0,20,0,40,error
HTFA,ZR,0,0,0,0,40,error
HTFA,RF,0,0,20,0,50,error
HTFA,ZR,0,0,0,0,50,error
HTFA,RF,0,0,20,0,60,error
HTFA,ZR,0,0,0,0,60,error
HTFA,RF,0,0,20,0,70,error
HTFA,ZR,0,0,0,0,70,error
HTFA,RF,0,0,20,0,80,error
HTFA,ZR,0,0,0,0,80,error
HTFA,RF,0,0,20,0,90,error
HTFA,ZR,0,0,0,0,90,error
HTFA,RF,0,0,20,0,100,error
HTFA,ZR,0,0,0,0,100,error
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,60,error
HUN,ZR,0,0,0,0,60,17
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,60,error
HUN,ZR,0,0,0,0,60,17
HUN,RF,0,0,20,0,70,error
HUN,ZR,0,0,0,0,70,8
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,60,error
HUN,ZR,0,0,0,0,60,17
HUN,RF,0,0,20,0,70,error
HUN,ZR,0,0,0,0,70,8
HUN,RF,0,0,20,0,80,error
HUN,ZR,0,0,0,0,80,4
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,60,error
HUN,ZR,0,0,0,0,60,17
HUN,RF,0,0,20,0,70,error
HUN,ZR,0,0,0,0,70,8
HUN,RF,0,0,20,0,80,error
HUN,ZR,0,0,0,0,80,4
HUN,RF,0,0,20,0,90,error
HUN,ZR,0,0,0,0,90,10
HUN,RF,0,0,20,0,10,error
HUN,ZR,0,0,0,0,10,8
HUN,RF,0,0,20,0,20,error
HUN,ZR,0,0,0,0,20,6
HUN,RF,0,0,20,0,30,error
HUN,ZR,0,0,0,0,30,9
HUN,RF,0,0,20,0,40,error
HUN,ZR,0,0,0,0,40,27
HUN,RF,0,0,20,0,50,error
HUN,ZR,0,0,0,0,50,27
HUN,RF,0,0,20,0,60,error
HUN,ZR,0,0,0,0,60,17
HUN,RF,0,0,20,0,70,error
HUN,ZR,0,0,0,0,70,8
HUN,RF,0,0,20,0,80,error
HUN,ZR,0,0,0,0,80,4
HUN,RF,0,0,20,0,90,error
HUN,ZR,0,0,0,0,90,10
HUN,RF,0,0,20,0,100,error
HUN,ZR,0,0,0,0,100,25
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.9568345323741008,60,59
HY,ZR,0,0,0,0,60,31
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.9568345323741008,60,59
HY,ZR,0,0,0,0,60,31
HY,RF,10,30,20,0.9703703703703703,70,65
HY,ZR,0,0,0,0,70,51
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.9568345323741008,60,59
HY,ZR,0,0,0,0,60,31
HY,RF,10,30,20,0.9703703703703703,70,65
HY,ZR,0,0,0,0,70,51
HY,RF,30,50,20,0.9083969465648855,80,56
HY,ZR,0,0,0,0,80,5
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.9568345323741008,60,59
HY,ZR,0,0,0,0,60,31
HY,RF,10,30,20,0.9703703703703703,70,65
HY,ZR,0,0,0,0,70,51
HY,RF,30,50,20,0.9083969465648855,80,56
HY,ZR,0,0,0,0,80,5
HY,RF,10,20,20,0.952755905511811,90,18
HY,ZR,0,0,0,0,90,4
HY,RF,20,40,20,0.8553459119496856,10,10
HY,ZR,0,0,0,0,10,2
HY,RF,10,10,20,0.9096774193548387,20,12
HY,ZR,0,0,0,0,20,10
HY,RF,10,10,20,0.9536423841059603,30,26
HY,ZR,0,0,0,0,30,4
HY,RF,10,10,20,0.9251700680272109,40,35
HY,ZR,0,0,0,0,40,5
HY,RF,20,30,20,0.9090909090909091,50,44
HY,ZR,0,0,0,0,50,17
HY,RF,20,40,20,0.9568345323741008,60,59
HY,ZR,0,0,0,0,60,31
HY,RF,10,30,20,0.9703703703703703,70,65
HY,ZR,0,0,0,0,70,51
HY,RF,30,50,20,0.9083969465648855,80,56
HY,ZR,0,0,0,0,80,5
HY,RF,10,20,20,0.952755905511811,90,18
HY,ZR,0,0,0,0,90,4
HY,RF,10,40,20,0.943089430894309,100,15
HY,ZR,0,0,0,0,100,7
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HSY,RF,10,10,20,0.9396984924623115,60,60
HSY,ZR,0,0,0,0,60,60
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HOV,RF,10,10,20,0.9422110552763819,60,56
HOV,ZR,0,0,0,0,60,56
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HSY,RF,10,10,20,0.9396984924623115,60,60
HSY,ZR,0,0,0,0,60,60
HSY,RF,10,20,20,0.9507575757575758,70,69
HSY,ZR,0,0,0,0,70,70
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HOV,RF,10,10,20,0.9422110552763819,60,56
HOV,ZR,0,0,0,0,60,56
HOV,RF,10,20,20,0.9507575757575758,70,66
HOV,ZR,0,0,0,0,70,66
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HSY,RF,10,10,20,0.9396984924623115,60,60
HSY,ZR,0,0,0,0,60,60
HSY,RF,10,20,20,0.9507575757575758,70,69
HSY,ZR,0,0,0,0,70,70
HSY,RF,10,50,20,0.9568527918781726,80,26
HSY,ZR,0,0,0,0,80,80
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HOV,RF,10,10,20,0.9422110552763819,60,56
HOV,ZR,0,0,0,0,60,56
HOV,RF,10,20,20,0.9507575757575758,70,66
HOV,ZR,0,0,0,0,70,66
HOV,RF,10,20,20,0.9530456852791879,80,80
HOV,ZR,0,0,0,0,80,80
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HSY,RF,10,10,20,0.9396984924623115,60,60
HSY,ZR,0,0,0,0,60,60
HSY,RF,10,20,20,0.9507575757575758,70,69
HSY,ZR,0,0,0,0,70,70
HSY,RF,10,50,20,0.9568527918781726,80,26
HSY,ZR,0,0,0,0,80,80
HSY,RF,10,30,20,0.9655612244897959,90,73
HSY,ZR,0,0,0,0,90,90
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HOV,RF,10,10,20,0.9422110552763819,60,56
HOV,ZR,0,0,0,0,60,56
HOV,RF,10,20,20,0.9507575757575758,70,66
HOV,ZR,0,0,0,0,70,66
HOV,RF,10,20,20,0.9530456852791879,80,80
HOV,ZR,0,0,0,0,80,80
HOV,RF,10,20,20,0.9579081632653061,90,89
HOV,ZR,0,0,0,0,90,89
HSY,RF,10,10,20,0.7867647058823529,10,8
HSY,ZR,0,0,0,0,10,8
HSY,RF,20,50,20,0.9076354679802956,20,20
HSY,ZR,0,0,0,0,20,19
HSY,RF,10,10,20,0.8985148514851485,30,30
HSY,ZR,0,0,0,0,30,30
HSY,RF,10,10,20,0.9303482587064676,40,40
HSY,ZR,0,0,0,0,40,40
HSY,RF,10,10,20,0.92125,50,50
HSY,ZR,0,0,0,0,50,50
HSY,RF,10,10,20,0.9396984924623115,60,60
HSY,ZR,0,0,0,0,60,60
HSY,RF,10,20,20,0.9507575757575758,70,69
HSY,ZR,0,0,0,0,70,70
HSY,RF,10,50,20,0.9568527918781726,80,26
HSY,ZR,0,0,0,0,80,80
HSY,RF,10,30,20,0.9655612244897959,90,73
HSY,ZR,0,0,0,0,90,90
HSY,RF,20,30,20,0.9756410256410256,100,88
HSY,ZR,0,0,0,0,100,100
HOV,RF,10,10,20,0.8026960784313726,10,10
HOV,ZR,0,0,0,0,10,0
HOV,RF,20,30,20,0.9199507389162561,20,7
HOV,ZR,0,0,0,0,20,5
HOV,RF,10,10,20,0.9047029702970297,30,22
HOV,ZR,0,0,0,0,30,22
HOV,RF,10,10,20,0.9203980099502488,40,31
HOV,ZR,0,0,0,0,40,31
HOV,RF,10,10,20,0.92125,50,42
HOV,ZR,0,0,0,0,50,42
HOV,RF,10,10,20,0.9422110552763819,60,56
HOV,ZR,0,0,0,0,60,56
HOV,RF,10,20,20,0.9507575757575758,70,66
HOV,ZR,0,0,0,0,70,66
HOV,RF,10,20,20,0.9530456852791879,80,80
HOV,ZR,0,0,0,0,80,80
HOV,RF,10,20,20,0.9579081632653061,90,89
HOV,ZR,0,0,0,0,90,89
HOV,RF,20,20,20,0.9653846153846154,100,21
HOV,ZR,0,0,0,0,100,98
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,50,error
IPOA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,60,error
IHTA,ZR,0,0,0,0,60,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,50,error
IPOA,ZR,0,0,0,0,50,error
IPOA,RF,0,0,20,0,60,error
IPOA,ZR,0,0,0,0,60,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,60,error
IHTA,ZR,0,0,0,0,60,error
IHTA,RF,0,0,20,0,70,error
IHTA,ZR,0,0,0,0,70,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,50,error
IPOA,ZR,0,0,0,0,50,error
IPOA,RF,0,0,20,0,60,error
IPOA,ZR,0,0,0,0,60,error
IPOA,RF,0,0,20,0,70,error
IPOA,ZR,0,0,0,0,70,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,60,error
IHTA,ZR,0,0,0,0,60,error
IHTA,RF,0,0,20,0,70,error
IHTA,ZR,0,0,0,0,70,error
IHTA,RF,0,0,20,0,80,error
IHTA,ZR,0,0,0,0,80,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,50,error
IPOA,ZR,0,0,0,0,50,error
IPOA,RF,0,0,20,0,60,error
IPOA,ZR,0,0,0,0,60,error
IPOA,RF,0,0,20,0,70,error
IPOA,ZR,0,0,0,0,70,error
IPOA,RF,0,0,20,0,80,error
IPOA,ZR,0,0,0,0,80,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,60,error
IHTA,ZR,0,0,0,0,60,error
IHTA,RF,0,0,20,0,70,error
IHTA,ZR,0,0,0,0,70,error
IHTA,RF,0,0,20,0,80,error
IHTA,ZR,0,0,0,0,80,error
IHTA,RF,0,0,20,0,90,error
IHTA,ZR,0,0,0,0,90,error
IPOA,RF,0,0,20,0,10,error
IPOA,ZR,0,0,0,0,10,error
IPOA,RF,0,0,20,0,20,error
IPOA,ZR,0,0,0,0,20,error
IPOA,RF,0,0,20,0,30,error
IPOA,ZR,0,0,0,0,30,error
IPOA,RF,0,0,20,0,40,error
IPOA,ZR,0,0,0,0,40,error
IPOA,RF,0,0,20,0,50,error
IPOA,ZR,0,0,0,0,50,error
IPOA,RF,0,0,20,0,60,error
IPOA,ZR,0,0,0,0,60,error
IPOA,RF,0,0,20,0,70,error
IPOA,ZR,0,0,0,0,70,error
IPOA,RF,0,0,20,0,80,error
IPOA,ZR,0,0,0,0,80,error
IPOA,RF,0,0,20,0,90,error
IPOA,ZR,0,0,0,0,90,error
IHTA,RF,0,0,20,0,10,error
IHTA,ZR,0,0,0,0,10,error
IHTA,RF,0,0,20,0,20,error
IHTA,ZR,0,0,0,0,20,error
IHTA,RF,0,0,20,0,30,error
IHTA,ZR,0,0,0,0,30,error
IHTA,RF,0,0,20,0,40,error
IHTA,ZR,0,0,0,0,40,error
IHTA,RF,0,0,20,0,50,error
IHTA,ZR,0,0,0,0,50,error
IHTA,RF,0,0,20,0,60,error
IHTA,ZR,0,0,0,0,60,error
IHTA,RF,0,0,20,0,70,error
IHTA,ZR,0,0,0,0,70,error
IHTA,RF,0,0,20,0,80,error
IHTA,ZR,0,0,0,0,80,error
IHTA,RF,0,0,20,0,90,error
IHTA,ZR,0,0,0,0,90,error
IHTA,RF,0,0,20,0,100,error
IHTA,ZR,0,0,0,0,100,error
